grb_name,episode,model_name,z,z_source,H0,Om0,Y_ratio,e_min_keV,e_max_keV,kt_bb_keV,kt_bb_err_lower_keV,kt_bb_err_upper_keV,f_bb,f_bb_err_lower,f_bb_err_upper,script_R,Gamma,Gamma_err_lower,Gamma_err_upper,r0_cm,r0_err_lower_cm,r0_err_upper_cm,r_ph_cm,r_ph_err_lower_cm,r_ph_err_upper_cm,r_s_cm,r_s_err_lower_cm,r_s_err_upper_cm,saturated_fraction,n_samples,seed
GRB140206B,TR1,BAND_BB,4.1270209263400925,swept,69.6,0.286,1.0,1.0,10000.0,55.72256328378803,3.73393794997515,3.8182819515888653,0.06342043623011182,0.008591910237738608,0.009559756177143552,2.4561778524123174e-19,975.7692242475218,24.80580544979989,28.519726173325807,10491859.263061298,2126708.4507557284,2486766.2820331156,1007396675798.263,84800548598.58594,77703631972.48303,10240194400.060774,2015858999.3392086,2344160218.7213993,0.0,10000,3315768413
GRB140206B,TR1,BAND_BB,4.542587878258432,swept,69.6,0.286,1.0,1.0,10000.0,55.72256328378803,3.73393794997515,3.8182819515888653,0.06342043623011182,0.008591910237738608,0.009559756177143552,2.4561778524123174e-19,1043.7920099493263,26.535066781620912,30.507892200245124,10058422.476510882,2038850.4597444935,2384033.6815319676,1033105757385.4135,86964685402.81812,79686653221.20374,10501527397.899815,2067304358.1807365,2403983928.451935,0.0,10000,3315768413
GRB140206B,TR1,BAND_BB,5.000000000000001,swept,69.6,0.286,1.0,1.0,10000.0,55.72256328378803,3.73393794997515,3.8182819515888653,0.06342043623011182,0.008591910237738608,0.009559756177143552,2.4561778524123174e-19,1117.162243590301,28.40026984017004,32.65235312472964,9611349.012013823,1948228.3029641425,2278068.934080841,1056577938051.4038,88940524558.43567,81497135359.84741,10740122281.908768,2114273548.9338799,2458602484.8614616,0.0,10000,3315768413
GRB231129C,T90,SBPL_BB,0.5,swept,69.6,0.286,1.0,1.0,10000.0,29.891410610198488,0.6653369420769266,0.6582455754137229,0.22748431926313373,0.014408060424332486,0.01560818000966721,1.7821963112667327e-18,177.74013984414978,1.0888629461946948,1.098049976302093,458339222.4299506,41780715.1043635,44591831.996668756,1173503565772.3997,20904042548.50708,19920568692.130127,81434070347.36493,7323984926.942642,7951515115.83139,0.0,10000,3315768413
GRB231129C,T90,SBPL_BB,0.5503470856261048,swept,69.6,0.286,1.0,1.0,10000.0,29.891410610198488,0.6653369420769266,0.6582455754137229,0.22748431926313373,0.014408060424332486,0.01560818000966721,1.7821963112667327e-18,186.01056010137802,1.1395287900240305,1.1491433015094685,481775424.5884757,43917083.18633205,46871940.56724304,1290904502910.0254,22995347813.134766,21913484181.25464,89580987367.95303,8056699099.343979,8747009355.039932,0.0,10000,3315768413
GRB231129C,T90,SBPL_BB,0.6057638293142942,swept,69.6,0.286,1.0,1.0,10000.0,29.891410610198488,0.6653369420769266,0.6582455754137229,0.22748431926313373,0.014408060424332486,0.01560818000966721,1.7821963112667327e-18,194.90610841957607,1.1940242627870532,1.2040985672617524,504643991.65763426,46001707.496894,49096823.90876925,1416845285882.6816,25238776433.75415,24051366068.89624,98320518187.73975,8842711535.166397,9600368534.095825,0.0,10000,3315768413
GRB231129C,T90,SBPL_BB,0.666760716081662,swept,69.6,0.286,1.0,1.0,10000.0,29.891410610198488,0.6653369420769266,0.6582455754137229,0.22748431926313373,0.014408060424332486,0.01560818000966721,1.7821963112667327e-18,204.48127069161126,1.2526831532940719,1.263252378635599,526660936.2422614,48008700.66732776,51238852.88196647,1551302579156.3682,27633912726.075684,26333818227.4917,107651043461.39648,9681876594.375946,10511434534.305023,0.0,10000,3315768413
GRB231129C,T90,SBPL_BB,0.7338996338110347,swept,69.6,0.286,1.0,1.0,10000.0,29.891410610198488,0.6653369420769266,0.6582455754137229,0.22748431926313373,0.014408060424332486,0.01560818000966721,1.7821963112667327e-18,214.79461444025506,1.3158642550368143,1.3269665563600483,547529751.223393,49911034.07154691,53269180.30337846,1694115371249.4253,30177888534.46582,28758107439.711914,117561389963.11746,10573189383.84813,11479116361.76892,0.0,10000,3315768413
GRB231129C,T90,SBPL_BB,0.807799049219937,swept,69.6,0.286,1.0,1.0,10000.0,29.891410610198488,0.6653369420769266,0.6582455754137229,0.22748431926313373,0.014408060424332486,0.01560818000966721,1.7821963112667327e-18,225.90902726852664,1.383952826971239,1.3956296099246401,566948639.4323583,51681196.85971266,55158444.32050848,1844969433471.9282,32865106389.861572,31318899580.989014,128029752116.85947,11514688762.385132,12501284841.72345,0.0,10000,3315768413
GRB231129C,T90,SBPL_BB,0.8891397050194614,swept,69.6,0.286,1.0,1.0,10000.0,29.891410610198488,0.6653369420769266,0.6582455754137229,0.22748431926313373,0.014408060424332486,0.01560818000966721,1.7821963112667327e-18,237.89198653472522,1.4573622455874613,1.4696584035883404,584619016.3221377,53291971.03414279,56877595.636883736,2003385947779.122,35687036933.62134,34008066573.972656,139022902837.95273,12503386365.703445,13574695562.279633,0.0,10000,3315768413
GRB231129C,T90,SBPL_BB,0.9786708907438301,swept,69.6,0.286,1.0,1.0,10000.0,29.891410610198488,0.6653369420769266,0.6582455754137229,0.22748431926313373,0.014408060424332486,0.01560818000966721,1.7821963112667327e-18,250.81586742603173,1.53653589221517,1.5495000596085902,600254967.2240491,54717293.54212105,58398817.60874486,2168715797160.3772,38632117210.15918,36814589466.20776,150495797320.52783,13535230972.025528,14694950186.804718,0.0,10000,3315768413
GRB231129C,T90,SBPL_BB,1.077217345015942,swept,69.6,0.286,1.0,1.0,10000.0,29.891410610198488,0.6653369420769266,0.6582455754137229,0.22748431926313373,0.014408060424332486,0.01560818000966721,1.7821963112667327e-18,264.7582955125238,1.6219493128227782,1.635634136263377,613593194.7078023,55933163.04493463,59696494.02390218,2340140770970.161,41685772137.947266,39724578890.97412,162391656680.21606,14605116024.703705,15856504621.095886,0.0,10000,3315768413
GRB231129C,T90,SBPL_BB,1.1856868528308275,swept,69.6,0.286,1.0,1.0,10000.0,29.891410610198488,0.6653369420769266,0.6582455754137229,0.22748431926313373,0.014408060424332486,0.01560818000966721,1.7821963112667327e-18,279.8025479611084,1.7141126759146914,1.7285751064862325,624402869.0072005,56918537.85069454,60748167.44984639,2516682488774.8633,44830573473.208496,42721426552.226074,174642587215.3015,15706935327.082336,17052729480.263702,0.0,10000,3315768413
GRB231129C,T90,SBPL_BB,1.3050786078412682,swept,69.6,0.286,1.0,1.0,10000.0,29.891410610198488,0.6653369420769266,0.6582455754137229,0.22748431926313373,0.014408060424332486,0.01560818000966721,1.7821963112667327e-18,296.03800513502927,1.8135735390980017,1.8288751477750793,632494720.3817403,57656164.744491935,61535423.82978809,2697219222390.166,48046539466.9541,45786090783.62012,187170747754.66492,16833688030.971771,18276024072.777344,0.0,10000,3315768413
GRB231129C,T90,SBPL_BB,1.4364924166768323,swept,69.6,0.286,1.0,1.0,10000.0,29.891410610198488,0.6653369420769266,0.6582455754137229,0.22748431926313373,0.014408060424332486,0.01560818000966721,1.7821963112667327e-18,313.5606517295216,1.9209199191150788,1.9371272381284825,637728707.7043581,58133278.031953454,62044638.55971122,2880510073082.5034,51311565542.186035,48897506963.64014,199890027409.75815,17977629529.635742,19517980222.194244,0.0,10000,3315768413
GRB231129C,T90,SBPL_BB,1.5811388300841898,swept,69.6,0.286,1.0,1.0,10000.0,29.891410610198488,0.6653369420769266,0.6582455754137229,0.22748431926313373,0.014408060424332486,0.01560818000966721,1.7821963112667327e-18,332.4736244074394,2.0367836467426628,2.053968539249297,640019673.3873374,58342115.02392423,62267526.65622604,3065225247508.389,54601963610.13916,52033101458.58203,212708146542.2063,19130460413.777374,20769587413.182343,0.0,10000,3315768413
GRB231129C,T90,SBPL_BB,1.7403502942142053,swept,69.6,0.286,1.0,1.0,10000.0,29.891410610198488,0.6653369420769266,0.6582455754137229,0.22748431926313373,0.014408060424332486,0.01560818000966721,1.7821963112667327e-18,352.88780155717507,2.161843979737114,2.1800840399750427,639340547.2275785,58280208.08859718,62201454.45873892,3249980588212.1436,57893077174.49658,55169377787.91992,225529052972.1054,20283541980.765076,22021466765.904633,0.0,10000,3315768413
GRB231129C,T90,SBPL_BB,1.9155934247786435,swept,69.6,0.286,1.0,1.0,10000.0,29.891410610198488,0.6653369420769266,0.6582455754137229,0.22748431926313373,0.014408060424332486,0.01560818000966721,1.7821963112667327e-18,374.92243057660846,2.2968314456716143,2.316210431536547,635722871.7148876,57950432.536911964,61849490.73670554,3433374148311.978,61159932849.473145,58282537490.38721,238255460040.6632,21428124501.8974,23264118861.571808,0.0,10000,3315768413
GRB231129C,T90,SBPL_BB,2.0,swept,69.6,0.286,1.0,1.0,10000.0,29.891410610198488,0.6653369420769266,0.6582455754137229,0.22748431926313373,0.014408060424332486,0.01560818000966721,1.7821963112667327e-18,385.38724650475854,2.3609404888674703,2.3808603800061405,633161246.2096896,57716923.074489474,61600270.140744686,3514985487079.029,62613705081.43457,59667914005.11084,243918794772.77737,21937471241.380096,23817107205.84012,0.0,10000,3315768413
GRB231129C,T90,SBPL_BB,2.108482517142911,swept,69.6,0.286,1.0,1.0,10000.0,29.891410610198488,0.6653369420769266,0.6582455754137229,0.22748431926313373,0.014408060424332486,0.01560818000966721,1.7821963112667327e-18,398.70578901597037,2.4425318921964276,2.4631401919925793,629254657.9406372,57360811.174150825,61220198.09094226,3614022506950.701,64377887260.04736,61349096589.43457,250791366683.4684,22555573871.747528,24488169811.447235,0.0,10000,3315768413
GRB231129C,T90,SBPL_BB,2.320794416806389,swept,69.6,0.286,1.0,1.0,10000.0,29.891410610198488,0.6653369420769266,0.6582455754137229,0.22748431926313373,0.014408060424332486,0.01560818000966721,1.7821963112667327e-18,424.37587776766657,2.5997907336251274,2.621725868644887,620075809.0149115,56524097.113506794,60327187.69779122,3790594698629.586,67523231437.42822,64346461553.67627,263044411921.64154,23657583365.44867,25684601157.819885,0.0,10000,3315768413
GRB231129C,T90,SBPL_BB,2.5544848872534636,swept,69.6,0.286,1.0,1.0,10000.0,29.891410610198488,0.6653369420769266,0.6582455754137229,0.22748431926313373,0.014408060424332486,0.01560818000966721,1.7821963112667327e-18,452.0811468838957,2.769517397402126,2.7928845620228344,608371534.9691001,55457173.49998999,59188478.64486146,3961842022471.3027,70573721822.21826,67253435317.90723,274927943444.91016,24726359682.09375,26844951857.88507,0.0,10000,3315768413
GRB231129C,T90,SBPL_BB,2.8117066259517456,swept,69.6,0.286,1.0,1.0,10000.0,29.891410610198488,0.6653369420769266,0.6582455754137229,0.22748431926313373,0.014408060424332486,0.01560818000966721,1.7821963112667327e-18,481.9812570964733,2.9526899892891265,2.9776026304294874,594364307.7420995,54180320.15309405,57825715.23147941,4126622522171.9897,73509016334.62988,70050632837.5,286362716372.6493,25754775727.227356,27961484156.874634,0.0,10000,3315768413
GRB231129C,T90,SBPL_BB,3.0948290944563026,swept,69.6,0.286,1.0,1.0,10000.0,29.891410610198488,0.6653369420769266,0.6582455754137229,0.22748431926313373,0.014408060424332486,0.01560818000966721,1.7821963112667327e-18,514.2478823340444,3.1503602097061503,3.1769406477649227,578304958.5616486,52716402.03298932,56263300.83274233,4283919491404.7217,76311004017.92285,72720795223.0747,297278177417.2815,26736486107.42209,29027308978.38275,0.0,10000,3315768413
GRB231129C,T90,SBPL_BB,3.4064603452898052,swept,69.6,0.286,1.0,1.0,10000.0,29.891410610198488,0.6653369420769266,0.6582455754137229,0.22748431926313373,0.014408060424332486,0.01560818000966721,1.7821963112667327e-18,549.0655602405473,3.3636585641361307,3.392038657891817,560463507.0654597,51090033.25298709,54527505.6645329,4432853882934.002,78964026086.42676,75249000388.88379,307613326001.9852,27666004577.138733,30036470006.992676,0.0,10000,3315768413
GRB231129C,T90,SBPL_BB,3.7494710466622787,swept,69.6,0.286,1.0,1.0,10000.0,29.891410610198488,0.6653369420769266,0.6582455754137229,0.22748431926313373,0.014408060424332486,0.01560818000966721,1.7821963112667327e-18,586.6325988094248,3.593799917303727,3.624121775675235,541120245.3882616,49326764.33386755,52645599.35417092,4572690928132.576,81454993841.40234,77622775421.04492,317317173615.2417,28538745351.972717,30983988541.303833,0.0,10000,3315768413
GRB231129C,T90,SBPL_BB,4.1270209263400925,swept,69.6,0.286,1.0,1.0,10000.0,29.891410610198488,0.6653369420769266,0.6582455754137229,0.22748431926313373,0.014408060424332486,0.01560818000966721,1.7821963112667327e-18,627.1620478040127,3.8420894442423332,3.8745061882623304,520557499.40864223,47452331.185896695,50645049.39195722,4702841580887.363,83773414391.84277,79832121088.28223,326348844009.198,29351032120.253967,31865873277.660706,0.0,10000,3315768413
GRB231129C,T90,SBPL_BB,4.542587878258432,swept,69.6,0.286,1.0,1.0,10000.0,29.891410610198488,0.6653369420769266,0.6582455754137229,0.22748431926313373,0.014408060424332486,0.01560818000966721,1.7821963112667327e-18,670.8827437615801,4.109929032147306,4.144605610948815,499052372.0426307,45491993.61103487,48552815.12606096,4822859584519.021,85911338406.45898,81869462052.01758,334677369661.5746,30100079737.319763,32679100435.961487,0.0,10000,3315768413
GRB231129C,T90,SBPL_BB,5.000000000000001,swept,69.6,0.286,1.0,1.0,10000.0,29.891410610198488,0.6653369420769266,0.6582455754137229,0.22748431926313373,0.014408060424332486,0.01560818000966721,1.7821963112667327e-18,718.0404372352776,4.398824186030538,4.435938251097923,476870655.8286215,43469980.39394647,46394755.517789006,4932435037646.908,87863245500.11328,83729537645.02734,342281245285.4951,30783954069.25952,33421570162.75531,0.0,10000,3315768413
GRB231129C,EX0,SBPL_BB,0.5,swept,69.6,0.286,1.0,1.0,10000.0,31.17841010348084,0.8668211389971106,0.8978191352123908,0.2054728843211735,0.015161283154696031,0.016842258178010994,2.0222830268291665e-18,196.22322949331874,1.4901537775457427,1.6122604509386065,445125755.7755064,44408616.77804154,51460320.779975414,1470253411687.7805,36059128726.313965,31862244488.96826,87394818822.61043,8729627856.63829,10044539938.185654,0.0,10000,3315768413
GRB231129C,EX0,SBPL_BB,0.5503470856261048,swept,69.6,0.286,1.0,1.0,10000.0,31.17841010348084,0.8668211389971106,0.8978191352123908,0.2054728843211735,0.015161283154696031,0.016842258178010994,2.0222830268291665e-18,205.3536857513327,1.5594920710736346,1.6872804858337247,467886315.3955494,46679357.02774757,54091634.928801894,1617342123981.829,39666595825.954834,35049842270.02051,96138067611.96896,9602966908.28189,11049426873.559494,0.0,10000,3315768413
GRB231129C,EX0,SBPL_BB,0.6057638293142942,swept,69.6,0.286,1.0,1.0,10000.0,31.17841010348084,0.8668211389971106,0.8978191352123908,0.2054728843211735,0.015161283154696031,0.016842258178010994,2.0222830268291665e-18,215.17427675931333,1.6340713694882822,1.767970985770404,490095604.2846708,48895098.953243434,56659217.49552655,1775130196585.0024,43536473206.44214,38469308674.08374,105517307889.80185,10539833398.841995,12127410154.831055,0.0,10000,3315768413
GRB231129C,EX0,SBPL_BB,0.666760716081662,swept,69.6,0.286,1.0,1.0,10000.0,31.17841010348084,0.8668211389971106,0.8978191352123908,0.2054728843211735,0.015161283154696031,0.016842258178010994,2.0222830268291665e-18,225.7451543651755,1.7143484765210815,1.8548261860423167,511477822.1235498,51028326.93556279,59131183.61903024,1943588392987.5205,47668043819.23047,42120010109.141846,115530801779.18599,11540053736.577042,13278290042.766418,0.0,10000,3315768413
GRB231129C,EX0,SBPL_BB,0.7338996338110347,swept,69.6,0.286,1.0,1.0,10000.0,31.17841010348084,0.8668211389971106,0.8978191352123908,0.2054728843211735,0.015161283154696031,0.016842258178010994,2.0222830268291665e-18,237.13097649296333,1.8008144158392554,1.9483773459404006,531745009.8003259,53050312.316162705,61474242.7784307,2122514985911.2256,52056360143.14209,45997574890.826904,126166558205.12305,12602430166.016586,14500688368.346558,0.0,10000,3315768413
GRB231129C,EX0,SBPL_BB,0.807799049219937,swept,69.6,0.286,1.0,1.0,10000.0,31.17841010348084,0.8668211389971106,0.8978191352123908,0.2054728843211735,0.015161283154696031,0.016842258178010994,2.0222830268291665e-18,249.40117038950092,1.8939964301877126,2.049194911708838,550604070.6603351,54931813.882089555,63654510.509230256,2311516286050.958,56691766636.336426,50093471275.7041,137401175483.77855,13724625157.386581,15791915508.192642,0.0,10000,3315768413
GRB231129C,EX0,SBPL_BB,0.8891397050194614,swept,69.6,0.286,1.0,1.0,10000.0,31.17841010348084,0.8668211389971106,0.8978191352123908,0.2054728843211735,0.015161283154696031,0.016842258178010994,2.0222830268291665e-18,262.6302303427682,1.994460242314517,2.1578909627361895,567765028.0538588,56643901.69220859,65638463.04602218,2509992394195.15,61559550295.78955,54394698691.765625,149198994399.88388,14903076809.842682,17147873045.29602,0.0,10000,3315768413
GRB231129C,EX0,SBPL_BB,0.9786708907438301,swept,69.6,0.286,1.0,1.0,10000.0,31.17841010348084,0.8668211389971106,0.8978191352123908,0.2054728843211735,0.015161283154696031,0.016842258178010994,2.0222830268291665e-18,276.89805779189027,2.102812637826446,2.2751220060557102,582950209.9494483,58158873.393478036,67393999.14185631,2717130047796.249,66639765213.770996,58883632714.59668,161511672992.49982,16132956377.990753,18563004897.913086,0.0,10000,3315768413
GRB231129C,EX0,SBPL_BB,1.077217345015942,swept,69.6,0.286,1.0,1.0,10000.0,31.17841010348084,0.8668211389971106,0.8978191352123908,0.2054728843211735,0.015161283154696031,0.016842258178010994,2.0222830268291665e-18,292.29035054303085,2.2197044209625574,2.401592174322843,595903909.5214257,59451218.02347499,68891556.91426623,2931904131099.891,71907269614.95557,63538057793.779785,174278276320.1308,17408177238.27707,20030307636.530243,0.0,10000,3315768413
GRB231129C,EX0,SBPL_BB,1.1856868528308275,swept,69.6,0.286,1.0,1.0,10000.0,31.17841010348084,0.8668211389971106,0.8978191352123908,0.2054728843211735,0.015161283154696031,0.016842258178010994,2.0222830268291665e-18,308.89904570531957,2.345833778328142,2.5380568651802378,606401951.597548,60498570.42092526,70105219.80793011,3153088855610.5,77332000066.1958,68331409547.67432,187425941050.07916,18721461272.98932,21541406867.045166,0.0,10000,3315768413
GRB231129C,EX0,SBPL_BB,1.3050786078412682,swept,69.6,0.286,1.0,1.0,10000.0,31.17841010348084,0.8668211389971106,0.8978191352123908,0.2054728843211735,0.015161283154696031,0.016842258178010994,2.0222830268291665e-18,326.8228182519184,2.4819500650550026,2.685326837665741,614260522.8968122,61282592.18718743,71013737.44521642,3379278836003.2373,82879488379.9419,73233231504.98926,200871128253.02567,20064464008.458008,23086701218.080994,0.0,10000,3315768413
GRB231129C,EX0,SBPL_BB,1.4364924166768323,swept,69.6,0.286,1.0,1.0,10000.0,31.17841010348084,0.8668211389971106,0.8978191352123908,0.2054728843211735,0.015161283154696031,0.016842258178010994,2.0222830268291665e-18,346.1676342684709,2.6288580062678193,2.844272757956162,619343619.5393994,61789714.697888136,71601386.6216327,3608919381138.003,88511604525.3418,78209831549.23828,214521423961.80402,21427954467.916138,24655569284.426727,0.0,10000,3315768413
GRB231129C,EX0,SBPL_BB,1.5811388300841898,swept,69.6,0.286,1.0,1.0,10000.0,31.17841010348084,0.8668211389971106,0.8978191352123908,0.2054728843211735,0.015161283154696031,0.016842258178010994,2.0222830268291665e-18,367.0473555370264,2.787422288400876,3.015830166907392,621568538.9466572,62011687.01028955,71858606.21614408,3840344426030.3115,94187486939.84668,83225103952.35742,228277793924.01346,22802040392.53,26236628772.293396,0.0,10000,3315768413
GRB231129C,EX0,SBPL_BB,1.7403502942142053,swept,69.6,0.286,1.0,1.0,10000.0,31.17841010348084,0.8668211389971106,0.8978191352123908,0.2054728843211735,0.015161283154696031,0.016842258178010994,2.0222830268291665e-18,389.58439062252967,2.9585725036636745,3.201004829680926,620908991.3226792,61945886.28476405,71782356.90488946,4071819794252.5127,99864603573.85205,88241466925.46143,242037155206.12976,24176425111.85428,27818032061.23053,0.0,10000,3315768413
GRB231129C,EX0,SBPL_BB,1.9155934247786435,swept,69.6,0.286,1.0,1.0,10000.0,31.17841010348084,0.8668211389971106,0.8978191352123908,0.2054728843211735,0.015161283154696031,0.016842258178010994,2.0222830268291665e-18,413.9103873876478,3.14330840912055,3.400878425765029,617395609.8184743,61595368.68206215,71376180.14049649,4301589021447.7246,105499875748.64404,93220855672.14795,255695100035.304,25540679620.89093,29387779263.16281,0.0,10000,3315768413
GRB231129C,EX0,SBPL_BB,2.0,swept,69.6,0.286,1.0,1.0,10000.0,31.17841010348084,0.8668211389971106,0.8978191352123908,0.2054728843211735,0.015161283154696031,0.016842258178010994,2.0222830268291665e-18,425.4634331952817,3.2310442745267665,3.495803572454463,614907833.4440895,61347172.0630033,71088572.04639375,4403837836666.013,108007608878.70215,95436716368.87695,261772975189.20056,26147781837.789215,30086327078.068604,0.0,10000,3315768413
GRB231129C,EX0,SBPL_BB,2.108482517142911,swept,69.6,0.286,1.0,1.0,10000.0,31.17841010348084,0.8668211389971106,0.8978191352123908,0.2054728843211735,0.015161283154696031,0.016842258178010994,2.0222830268291665e-18,440.1669628874806,3.342705469639384,3.6166145461253905,611113868.252661,60968661.62169707,70649957.4228952,4527918854054.21,111050794048.63574,98125708403.19922,269148600335.0169,26884512728.70993,30934029062.51477,0.0,10000,3315768413
GRB231129C,EX0,SBPL_BB,2.320794416806389,swept,69.6,0.286,1.0,1.0,10000.0,31.17841010348084,0.8668211389971106,0.8978191352123908,0.2054728843211735,0.015161283154696031,0.016842258178010994,2.0222830268291665e-18,468.5064686437755,3.55792066951949,3.8494649810509145,602199636.4669725,60079320.35553825,69619396.46063542,4749141758523.355,116476460893.58008,102919887564.91504,282298534558.46375,28198023456.879852,32445389132.49823,0.0,10000,3315768413
GRB231129C,EX0,SBPL_BB,2.5544848872534636,swept,69.6,0.286,1.0,1.0,10000.0,31.17841010348084,0.8668211389971106,0.8978191352123908,0.2054728843211735,0.015161283154696031,0.016842258178010994,2.0222830268291665e-18,499.09279193988004,3.7901985976660058,4.100776303962391,590832785.0706975,58945289.935863614,68305291.82498813,4963693268603.316,121738506510.27344,107569489201.81738,295051907686.1824,29471922788.91931,33911171285.876953,0.0,10000,3315768413
GRB231129C,EX0,SBPL_BB,2.8117066259517456,swept,69.6,0.286,1.0,1.0,10000.0,31.17841010348084,0.8668211389971106,0.8978191352123908,0.2054728843211735,0.015161283154696031,0.016842258178010994,2.0222830268291665e-18,532.102196530552,4.040877832088768,4.371996779071196,577229372.356677,57588125.731698334,66732621.6910249,5170142655661.711,126801841146.48535,112043507621.2002,307323674331.6991,30697715775.301086,35321601009.78528,0.0,10000,3315768413
GRB231129C,EX0,SBPL_BB,3.0948290944563026,swept,69.6,0.286,1.0,1.0,10000.0,31.17841010348084,0.8668211389971106,0.8978191352123908,0.2054728843211735,0.015161283154696031,0.016842258178010994,2.0222830268291665e-18,567.7242086124514,4.311397668117593,4.664683640921453,561632998.3363333,56032130.85157788,64929548.29058099,5367216113645.071,131635223700.45117,116314337840.4248,319038116902.1332,31867839194.121033,36667975861.72162,0.0,10000,3315768413
GRB231129C,EX0,SBPL_BB,3.4064603452898052,swept,69.6,0.286,1.0,1.0,10000.0,31.17841010348084,0.8668211389971106,0.8978191352123908,0.2054728843211735,0.015161283154696031,0.016842258178010994,2.0222830268291665e-18,606.162555787506,4.6033052490571436,4.980510809344992,544305898.2481735,54303467.57450187,62926388.24613464,5553812306149.559,136211643025.08691,120358112511.53027,330129769747.33777,32975753861.81067,37942771684.69025,0.0,10000,3315768413
GRB231129C,EX0,SBPL_BB,3.7494710466622787,swept,69.6,0.286,1.0,1.0,10000.0,31.17841010348084,0.8668211389971106,0.8978191352123908,0.2054728843211735,0.015161283154696031,0.016842258178010994,2.0222830268291665e-18,647.6361679774643,4.91826316730635,5.321277113436963,525520283.68178713,52429293.48460841,60754611.53114557,5729010659848.824,140508521330.86523,124154881650.27539,340543912137.9276,34015993875.356873,39139699266.593445,0.0,10000,3315768413
GRB231129C,EX0,SBPL_BB,4.1270209263400925,swept,69.6,0.286,1.0,1.0,10000.0,31.17841010348084,0.8668211389971106,0.8978191352123908,0.2054728843211735,0.015161283154696031,0.016842258178010994,2.0222830268291665e-18,692.3802498617034,5.258057608641138,5.688915103198838,505550341.339799,50436963.216053486,58445916.45892733,5892073173527.824,144507758553.81348,127688651840.17676,350236675797.8849,34984177353.435974,40253716699.26819,0.0,10000,3315768413
GRB231129C,EX0,SBPL_BB,4.542587878258432,swept,69.6,0.286,1.0,1.0,10000.0,31.17841010348084,0.8668211389971106,0.8978191352123908,0.2054728843211735,0.015161283154696031,0.016842258178010994,2.0222830268291665e-18,740.6474345506083,5.624607113413958,6.0855005286503,484665185.53512114,48353325.34867436,56031414.931429684,6042440743299.34,148195642228.52734,130947306595.32617,359174826468.0419,35876984617.393005,41281004272.94165,0.0,10000,3315768413
GRB231129C,EX0,SBPL_BB,5.000000000000001,swept,69.6,0.286,1.0,1.0,10000.0,31.17841010348084,0.8668211389971106,0.8978191352123908,0.2054728843211735,0.015161283154696031,0.016842258178010994,2.0222830268291665e-18,792.7090280487273,6.019972027224412,6.51326256491177,463122946.27003694,46204132.59662312,53540948.970930874,6179725101436.308,151562649781.65918,133922431664.71973,367335284734.0668,36692110328.0672,42218909403.60339,0.0,10000,3315768413
GRB231129C,TR1,SBPL_BB,0.5,swept,69.6,0.286,1.0,1.0,10000.0,31.02777421751943,0.8209995465345941,0.8413937248867427,0.24598432373092816,0.016783328224963923,0.019488252520249105,2.2363636346471196e-18,191.42102232074444,1.414420552674983,1.4495071585963046,646335481.8255455,60656972.46698916,70138672.85693407,1586120030881.0645,37012337471.88037,34203430589.3667,123725932708.52023,11665645273.146378,13426841405.636017,0.0,10000,3315768413
GRB231129C,TR1,SBPL_BB,0.5503470856261048,swept,69.6,0.286,1.0,1.0,10000.0,31.02777421751943,0.8209995465345941,0.8413937248867427,0.24598432373092816,0.016783328224963923,0.019488252520249105,2.2363636346471196e-18,200.32802724404982,1.480234906153811,1.5169541257134256,679384473.2122828,63758537.856754184,73725064.847327,1744800399198.1663,40715166531.451904,37625247890.68042,136103858836.6325,12832712615.18811,14770104272.317139,0.0,10000,3315768413
GRB231129C,TR1,SBPL_BB,0.6057638293142942,swept,69.6,0.286,1.0,1.0,10000.0,31.02777421751943,0.8209995465345941,0.8413937248867427,0.24598432373092816,0.016783328224963923,0.019488252520249105,2.2363636346471196e-18,209.90827712269922,1.551023903954757,1.5894991399019318,711633003.5408504,66784981.97323036,77224592.85164428,1915023314921.7285,44687342583.41675,41295971145.740234,149382166030.42194,14084673446.354645,16211077243.168335,0.0,10000,3315768413
GRB231129C,TR1,SBPL_BB,0.666760716081662,swept,69.6,0.286,1.0,1.0,10000.0,31.02777421751943,0.8209995465345941,0.8413937248867427,0.24598432373092816,0.016783328224963923,0.019488252520249105,2.2363636346471196e-18,220.2204516973741,1.6272211339369278,1.6675865447515719,742680602.7643845,69698721.70162773,80593798.88499093,2096757237493.2148,48928129624.336914,45214920207.21411,163558393955.89923,15421295791.158356,17749493320.693085,0.0,10000,3315768413
GRB231129C,TR1,SBPL_BB,0.7338996338110347,swept,69.6,0.286,1.0,1.0,10000.0,31.02777421751943,0.8209995465345941,0.8413937248867427,0.24598432373092816,0.016783328224963923,0.019488252520249105,2.2363636346471196e-18,231.3276265068556,1.70929266475531,1.7516939703777155,772109145.9173095,72460517.05708146,83787309.09586346,2289784542063.658,53432449347.27783,49377402166.45166,178615566698.95038,16840979055.545105,19383510264.53369,0.0,10000,3315768413
GRB231129C,TR1,SBPL_BB,0.807799049219937,swept,69.6,0.286,1.0,1.0,10000.0,31.02777421751943,0.8209995465345941,0.8413937248867427,0.24598432373092816,0.016783328224963923,0.019488252520249105,2.2363636346471196e-18,243.29752969219157,1.7977389434012707,1.8423342780330358,799493048.1731896,75030427.9653951,86758940.10774386,2493680513758.8115,58190390969.984375,53774258381.33252,194520554204.51733,18340599533.257538,21109532773.484802,0.0,10000,3315768413
