grb_name,episode,model_name,t_start_s,t_stop_s,e_min_keV,e_max_keV,frame,kt_bb_keV,kt_bb_err_keV,f_bb,f_bb_err_lower,f_bb_err_upper,flux_bb_erg_cm2_s,flux_bb_err_lower_erg_cm2_s,flux_bb_err_upper_erg_cm2_s,flux_total_erg_cm2_s,flux_total_err_lower_erg_cm2_s,flux_total_err_upper_erg_cm2_s,bb_fraction_captured_in_band,z,z_source,H0,Om0,e_min_keV_rest,e_max_keV_rest,f_bb_rest,f_bb_rest_err_lower,f_bb_rest_err_upper,bb_fraction_captured_in_band_rest,n_samples,seed
GRB140206B,TR1,BAND_BB,7.488,11.072,1.0,10000.0,observer,55.84280014038086,3.7928547859191895,0.06336015481011029,0.008505138900375589,0.009596544393064843,5.85542739958878e-07,8.083436467136909e-08,8.680444414218211e-08,9.248664489445e-06,4.361418991723915e-07,3.911385498725209e-07,0.999999705769351,2.8117066259517456,swept,69.6,0.286,1.0,10000.0,0.09036742026591962,0.012796929607830507,0.01453183672812404,0.9999999932418876,10000,12345
GRB140206B,TR1,BAND_BB,7.488,11.072,1.0,10000.0,observer,55.84280014038086,3.7928547859191895,0.06336015481011029,0.008505138900375589,0.009596544393064843,5.85542739958878e-07,8.083436467136909e-08,8.680444414218211e-08,9.248664489445e-06,4.361418991723915e-07,3.911385498725209e-07,0.999999705769351,3.0948290944563026,swept,69.6,0.286,1.0,10000.0,0.09345930228009453,0.013323488402535277,0.015104906331655496,0.9999999942689818,10000,12345
GRB140206B,TR1,BAND_BB,7.488,11.072,1.0,10000.0,observer,55.84280014038086,3.7928547859191895,0.06336015481011029,0.008505138900375589,0.009596544393064843,5.85542739958878e-07,8.083436467136909e-08,8.680444414218211e-08,9.248664489445e-06,4.361418991723915e-07,3.911385498725209e-07,0.999999705769351,3.4064603452898052,swept,69.6,0.286,1.0,10000.0,0.09691629791795134,0.01385751185660336,0.01567905845537501,0.9999999951150961,10000,12345
GRB140206B,TR1,BAND_BB,7.488,11.072,1.0,10000.0,observer,55.84280014038086,3.7928547859191895,0.06336015481011029,0.008505138900375589,0.009596544393064843,5.85542739958878e-07,8.083436467136909e-08,8.680444414218211e-08,9.248664489445e-06,4.361418991723915e-07,3.911385498725209e-07,0.999999705769351,3.7494710466622787,swept,69.6,0.286,1.0,10000.0,0.10071217652555373,0.014453243921097383,0.016271012705642143,0.9999999958071941,10000,12345
GRB140206B,TR1,BAND_BB,7.488,11.072,1.0,10000.0,observer,55.84280014038086,3.7928547859191895,0.06336015481011029,0.008505138900375589,0.009596544393064843,5.85542739958878e-07,8.083436467136909e-08,8.680444414218211e-08,9.248664489445e-06,4.361418991723915e-07,3.911385498725209e-07,0.999999705769351,4.1270209263400925,swept,69.6,0.286,1.0,10000.0,0.1048794898986239,0.015142233723155846,0.016950014166006527,0.9999999963658374,10000,12345
GRB140206B,TR1,BAND_BB,7.488,11.072,1.0,10000.0,observer,55.84280014038086,3.7928547859191895,0.06336015481011029,0.008505138900375589,0.009596544393064843,5.85542739958878e-07,8.083436467136909e-08,8.680444414218211e-08,9.248664489445e-06,4.361418991723915e-07,3.911385498725209e-07,0.999999705769351,4.542587878258432,swept,69.6,0.286,1.0,10000.0,0.10946974197375703,0.015853175386898677,0.01774436809023186,0.9999999967728287,10000,12345
GRB140206B,TR1,BAND_BB,7.488,11.072,1.0,10000.0,observer,55.84280014038086,3.7928547859191895,0.06336015481011029,0.008505138900375589,0.009596544393064843,5.85542739958878e-07,8.083436467136909e-08,8.680444414218211e-08,9.248664489445e-06,4.361418991723915e-07,3.911385498725209e-07,0.999999705769351,5.000000000000001,swept,69.6,0.286,1.0,10000.0,0.114470026044689,0.016472612509171786,0.01860843641140561,0.9999999966966909,10000,12345
GRB231129C,T90,SBPL_BB,0.384,7.296,1.0,10000.0,observer,29.893070220947266,0.6548749804496765,0.2280282204624453,0.014304580724428279,0.01490103218827965,2.608626936733356e-06,1.5490144684223622e-07,1.5893709429364643e-07,1.1424020251861392e-05,9.469322777045308e-08,1.0858986599624989e-07,0.9999981009710236,0.5,swept,69.6,0.286,1.0,10000.0,0.2280342239028875,0.014291657753229603,0.014882703715537349,0.9999994339447522,10000,12345
GRB231129C,T90,SBPL_BB,0.384,7.296,1.0,10000.0,observer,29.893070220947266,0.6548749804496765,0.2280282204624453,0.014304580724428279,0.01490103218827965,2.608626936733356e-06,1.5490144684223622e-07,1.5893709429364643e-07,1.1424020251861392e-05,9.469322777045308e-08,1.0858986599624989e-07,0.9999981009710236,0.5503470856261048,swept,69.6,0.286,1.0,10000.0,0.22803695912680963,0.014288847829391216,0.014879893077668183,0.9999994870452036,10000,12345
GRB231129C,T90,SBPL_BB,0.384,7.296,1.0,10000.0,observer,29.893070220947266,0.6548749804496765,0.2280282204624453,0.014304580724428279,0.01490103218827965,2.608626936733356e-06,1.5490144684223622e-07,1.5893709429364643e-07,1.1424020251861392e-05,9.469322777045308e-08,1.0858986599624989e-07,0.9999981009710236,0.6057638293142942,swept,69.6,0.286,1.0,10000.0,0.22803998251591218,0.014285030321898401,0.014877171772288339,0.9999995380680649,10000,12345
GRB231129C,T90,SBPL_BB,0.384,7.296,1.0,10000.0,observer,29.893070220947266,0.6548749804496765,0.2280282204624453,0.014304580724428279,0.01490103218827965,2.608626936733356e-06,1.5490144684223622e-07,1.5893709429364643e-07,1.1424020251861392e-05,9.469322777045308e-08,1.0858986599624989e-07,0.9999981009710236,0.666760716081662,swept,69.6,0.286,1.0,10000.0,0.2280466744383218,0.014283549117801164,0.014871258615786503,0.9999995866785107,10000,12345
GRB231129C,T90,SBPL_BB,0.384,7.296,1.0,10000.0,observer,29.893070220947266,0.6548749804496765,0.2280282204624453,0.014304580724428279,0.01490103218827965,2.608626936733356e-06,1.5490144684223622e-07,1.5893709429364643e-07,1.1424020251861392e-05,9.469322777045308e-08,1.0858986599624989e-07,0.9999981009710236,0.7338996338110347,swept,69.6,0.286,1.0,10000.0,0.2280538226675466,0.014279921875926999,0.014865486233581388,0.9999996325881496,10000,12345
GRB231129C,T90,SBPL_BB,0.384,7.296,1.0,10000.0,observer,29.893070220947266,0.6548749804496765,0.2280282204624453,0.014304580724428279,0.01490103218827965,2.608626936733356e-06,1.5490144684223622e-07,1.5893709429364643e-07,1.1424020251861392e-05,9.469322777045308e-08,1.0858986599624989e-07,0.9999981009710236,0.807799049219937,swept,69.6,0.286,1.0,10000.0,0.22806253929557035,0.01427252397814971,0.014858889126275143,0.9999996755629259,10000,12345
GRB231129C,T90,SBPL_BB,0.384,7.296,1.0,10000.0,observer,29.893070220947266,0.6548749804496765,0.2280282204624453,0.014304580724428279,0.01490103218827965,2.608626936733356e-06,1.5490144684223622e-07,1.5893709429364643e-07,1.1424020251861392e-05,9.469322777045308e-08,1.0858986599624989e-07,0.9999981009710236,0.8891397050194614,swept,69.6,0.286,1.0,10000.0,0.22807314046251886,0.014264820427393077,0.01485162610486429,0.9999997154287602,10000,12345
GRB231129C,T90,SBPL_BB,0.384,7.296,1.0,10000.0,observer,29.893070220947266,0.6548749804496765,0.2280282204624453,0.014304580724428279,0.01490103218827965,2.608626936733356e-06,1.5490144684223622e-07,1.5893709429364643e-07,1.1424020251861392e-05,9.469322777045308e-08,1.0858986599624989e-07,0.9999981009710236,0.9786708907438301,swept,69.6,0.286,1.0,10000.0,0.22808600780610103,0.01425408273970799,0.014847855055273418,0.9999997520745939,10000,12345
GRB231129C,T90,SBPL_BB,0.384,7.296,1.0,10000.0,observer,29.893070220947266,0.6548749804496765,0.2280282204624453,0.014304580724428279,0.01490103218827965,2.608626936733356e-06,1.5490144684223622e-07,1.5893709429364643e-07,1.1424020251861392e-05,9.469322777045308e-08,1.0858986599624989e-07,0.9999981009710236,1.077217345015942,swept,69.6,0.286,1.0,10000.0,0.22810090233777452,0.014247829361488412,0.01484245416281224,0.9999997854526956,10000,12345
GRB231129C,T90,SBPL_BB,0.384,7.296,1.0,10000.0,observer,29.893070220947266,0.6548749804496765,0.2280282204624453,0.014304580724428279,0.01490103218827965,2.608626936733356e-06,1.5490144684223622e-07,1.5893709429364643e-07,1.1424020251861392e-05,9.469322777045308e-08,1.0858986599624989e-07,0.9999981009710236,1.1856868528308275,swept,69.6,0.286,1.0,10000.0,0.22811607488885016,0.014231314289449515,0.014844392039750187,0.9999998155762967,10000,12345
GRB231129C,T90,SBPL_BB,0.384,7.296,1.0,10000.0,observer,29.893070220947266,0.6548749804496765,0.2280282204624453,0.014304580724428279,0.01490103218827965,2.608626936733356e-06,1.5490144684223622e-07,1.5893709429364643e-07,1.1424020251861392e-05,9.469322777045308e-08,1.0858986599624989e-07,0.9999981009710236,1.3050786078412682,swept,69.6,0.286,1.0,10000.0,0.22814334534711272,0.014226238018839377,0.014839443258057361,0.9999998425148073,10000,12345
GRB231129C,T90,SBPL_BB,0.384,7.296,1.0,10000.0,observer,29.893070220947266,0.6548749804496765,0.2280282204624453,0.014304580724428279,0.01490103218827965,2.608626936733356e-06,1.5490144684223622e-07,1.5893709429364643e-07,1.1424020251861392e-05,9.469322777045308e-08,1.0858986599624989e-07,0.9999981009710236,1.4364924166768323,swept,69.6,0.286,1.0,10000.0,0.22817100931186624,0.014222625267427763,0.014830491294336667,0.9999998663870354,10000,12345
GRB231129C,T90,SBPL_BB,0.384,7.296,1.0,10000.0,observer,29.893070220947266,0.6548749804496765,0.2280282204624453,0.014304580724428279,0.01490103218827965,2.608626936733356e-06,1.5490144684223622e-07,1.5893709429364643e-07,1.1424020251861392e-05,9.469322777045308e-08,1.0858986599624989e-07,0.9999981009710236,1.5811388300841898,swept,69.6,0.286,1.0,10000.0,0.22819752454146242,0.014209886520457848,0.01483223090941918,0.9999998873529439,10000,12345
GRB231129C,T90,SBPL_BB,0.384,7.296,1.0,10000.0,observer,29.893070220947266,0.6548749804496765,0.2280282204624453,0.014304580724428279,0.01490103218827965,2.608626936733356e-06,1.5490144684223622e-07,1.5893709429364643e-07,1.1424020251861392e-05,9.469322777045308e-08,1.0858986599624989e-07,0.9999981009710236,1.7403502942142053,swept,69.6,0.286,1.0,10000.0,0.2282343842731591,0.014193648104552259,0.014829184861282013,0.9999999056045492,10000,12345
GRB231129C,T90,SBPL_BB,0.384,7.296,1.0,10000.0,observer,29.893070220947266,0.6548749804496765,0.2280282204624453,0.014304580724428279,0.01490103218827965,2.608626936733356e-06,1.5490144684223622e-07,1.5893709429364643e-07,1.1424020251861392e-05,9.469322777045308e-08,1.0858986599624989e-07,0.9999981009710236,1.9155934247786435,swept,69.6,0.286,1.0,10000.0,0.22828716914301483,0.014179982693249327,0.01481926989451468,0.9999999213565554,10000,12345
GRB231129C,T90,SBPL_BB,0.384,7.296,1.0,10000.0,observer,29.893070220947266,0.6548749804496765,0.2280282204624453,0.014304580724428279,0.01490103218827965,2.608626936733356e-06,1.5490144684223622e-07,1.5893709429364643e-07,1.1424020251861392e-05,9.469322777045308e-08,1.0858986599624989e-07,0.9999981009710236,2.0,swept,69.6,0.286,1.0,10000.0,0.2283119307698413,0.014170215506370432,0.014813316023272405,0.9999999276824051,10000,12345
GRB231129C,T90,SBPL_BB,0.384,7.296,1.0,10000.0,observer,29.893070220947266,0.6548749804496765,0.2280282204624453,0.014304580724428279,0.01490103218827965,2.608626936733356e-06,1.5490144684223622e-07,1.5893709429364643e-07,1.1424020251861392e-05,9.469322777045308e-08,1.0858986599624989e-07,0.9999981009710236,2.108482517142911,swept,69.6,0.286,1.0,10000.0,0.22834768516855286,0.014157993696863241,0.014800758580868267,0.99999993483727,10000,12345
GRB231129C,T90,SBPL_BB,0.384,7.296,1.0,10000.0,observer,29.893070220947266,0.6548749804496765,0.2280282204624453,0.014304580724428279,0.01490103218827965,2.608626936733356e-06,1.5490144684223622e-07,1.5893709429364643e-07,1.1424020251861392e-05,9.469322777045308e-08,1.0858986599624989e-07,0.9999981009710236,2.320794416806389,swept,69.6,0.286,1.0,10000.0,0.22842248029590545,0.01413045922507028,0.01478131687311271,0.9999999462802625,10000,12345
GRB231129C,T90,SBPL_BB,0.384,7.296,1.0,10000.0,observer,29.893070220947266,0.6548749804496765,0.2280282204624453,0.014304580724428279,0.01490103218827965,2.608626936733356e-06,1.5490144684223622e-07,1.5893709429364643e-07,1.1424020251861392e-05,9.469322777045308e-08,1.0858986599624989e-07,0.9999981009710236,2.5544848872534636,swept,69.6,0.286,1.0,10000.0,0.2285162880521749,0.014121426219876165,0.014770184063347819,0.9999999559170929,10000,12345
GRB231129C,T90,SBPL_BB,0.384,7.296,1.0,10000.0,observer,29.893070220947266,0.6548749804496765,0.2280282204624453,0.014304580724428279,0.01490103218827965,2.608626936733356e-06,1.5490144684223622e-07,1.5893709429364643e-07,1.1424020251861392e-05,9.469322777045308e-08,1.0858986599624989e-07,0.9999981009710236,2.8117066259517456,swept,69.6,0.286,1.0,10000.0,0.22861808331684852,0.01409431233402264,0.014766504005373077,0.9999999639713254,10000,12345
GRB231129C,T90,SBPL_BB,0.384,7.296,1.0,10000.0,observer,29.893070220947266,0.6548749804496765,0.2280282204624453,0.014304580724428279,0.01490103218827965,2.608626936733356e-06,1.5490144684223622e-07,1.5893709429364643e-07,1.1424020251861392e-05,9.469322777045308e-08,1.0858986599624989e-07,0.9999981009710236,3.0948290944563026,swept,69.6,0.286,1.0,10000.0,0.22875144278953696,0.014069935814544465,0.014765123500495136,0.9999999706539049,10000,12345
GRB231129C,T90,SBPL_BB,0.384,7.296,1.0,10000.0,observer,29.893070220947266,0.6548749804496765,0.2280282204624453,0.014304580724428279,0.01490103218827965,2.608626936733356e-06,1.5490144684223622e-07,1.5893709429364643e-07,1.1424020251861392e-05,9.469322777045308e-08,1.0858986599624989e-07,0.9999981009710236,3.4064603452898052,swept,69.6,0.286,1.0,10000.0,0.2289084937648025,0.01404185787964879,0.014736058215496534,0.9999999761598828,10000,12345
GRB231129C,T90,SBPL_BB,0.384,7.296,1.0,10000.0,observer,29.893070220947266,0.6548749804496765,0.2280282204624453,0.014304580724428279,0.01490103218827965,2.608626936733356e-06,1.5490144684223622e-07,1.5893709429364643e-07,1.1424020251861392e-05,9.469322777045308e-08,1.0858986599624989e-07,0.9999981009710236,3.7494710466622787,swept,69.6,0.286,1.0,10000.0,0.22911189003053642,0.014015180560978696,0.014712359954031251,0.9999999806663816,10000,12345
GRB231129C,T90,SBPL_BB,0.384,7.296,1.0,10000.0,observer,29.893070220947266,0.6548749804496765,0.2280282204624453,0.014304580724428279,0.01490103218827965,2.608626936733356e-06,1.5490144684223622e-07,1.5893709429364643e-07,1.1424020251861392e-05,9.469322777045308e-08,1.0858986599624989e-07,0.9999981009710236,4.1270209263400925,swept,69.6,0.286,1.0,10000.0,0.2293515453518441,0.013984627139118605,0.014668345385436904,0.999999984331644,10000,12345
GRB231129C,T90,SBPL_BB,0.384,7.296,1.0,10000.0,observer,29.893070220947266,0.6548749804496765,0.2280282204624453,0.014304580724428279,0.01490103218827965,2.608626936733356e-06,1.5490144684223622e-07,1.5893709429364643e-07,1.1424020251861392e-05,9.469322777045308e-08,1.0858986599624989e-07,0.9999981009710236,4.542587878258432,swept,69.6,0.286,1.0,10000.0,0.22966653643183638,0.013951867052927974,0.014624876030657347,0.9999999872949664,10000,12345
GRB231129C,T90,SBPL_BB,0.384,7.296,1.0,10000.0,observer,29.893070220947266,0.6548749804496765,0.2280282204624453,0.014304580724428279,0.01490103218827965,2.608626936733356e-06,1.5490144684223622e-07,1.5893709429364643e-07,1.1424020251861392e-05,9.469322777045308e-08,1.0858986599624989e-07,0.9999981009710236,5.000000000000001,swept,69.6,0.286,1.0,10000.0,0.23002668306550078,0.013893420320849115,0.014594940485656849,0.9999999896773267,10000,12345
GRB231129C,EX0,SBPL_BB,-0.192,3.136,1.0,10000.0,observer,31.2021541595459,0.8845780491828918,0.20596058515854826,0.015218927064915483,0.016577960505648498,3.975287750191219e-06,2.786316774679953e-07,2.823041541139308e-07,1.9250759155332998e-05,2.4745843249880245e-07,2.716211077760475e-07,0.9999983290480879,0.5,swept,69.6,0.286,1.0,10000.0,0.20652695856254766,0.015157561130510061,0.01646781105812936,0.9999995018948262,10000,12345
GRB231129C,EX0,SBPL_BB,-0.192,3.136,1.0,10000.0,observer,31.2021541595459,0.8845780491828918,0.20596058515854826,0.015218927064915483,0.016577960505648498,3.975287750191219e-06,2.786316774679953e-07,2.823041541139308e-07,1.9250759155332998e-05,2.4745843249880245e-07,2.716211077760475e-07,0.9999983290480879,0.5503470856261048,swept,69.6,0.286,1.0,10000.0,0.20660109412896938,0.015159014781461894,0.0164455243611423,0.9999995486098608,10000,12345
GRB231129C,EX0,SBPL_BB,-0.192,3.136,1.0,10000.0,observer,31.2021541595459,0.8845780491828918,0.20596058515854826,0.015218927064915483,0.016577960505648498,3.975287750191219e-06,2.786316774679953e-07,2.823041541139308e-07,1.9250759155332998e-05,2.4745843249880245e-07,2.716211077760475e-07,0.9999983290480879,0.6057638293142942,swept,69.6,0.286,1.0,10000.0,0.20665801992826965,0.015141422074847255,0.016439066127462015,0.9999995934964429,10000,12345
GRB231129C,EX0,SBPL_BB,-0.192,3.136,1.0,10000.0,observer,31.2021541595459,0.8845780491828918,0.20596058515854826,0.015218927064915483,0.016577960505648498,3.975287750191219e-06,2.786316774679953e-07,2.823041541139308e-07,1.9250759155332998e-05,2.4745843249880245e-07,2.716211077760475e-07,0.9999983290480879,0.666760716081662,swept,69.6,0.286,1.0,10000.0,0.20674040004340882,0.015138743140057587,0.01644133284917662,0.9999996362600592,10000,12345
GRB231129C,EX0,SBPL_BB,-0.192,3.136,1.0,10000.0,observer,31.2021541595459,0.8845780491828918,0.20596058515854826,0.015218927064915483,0.016577960505648498,3.975287750191219e-06,2.786316774679953e-07,2.823041541139308e-07,1.9250759155332998e-05,2.4745843249880245e-07,2.716211077760475e-07,0.9999983290480879,0.7338996338110347,swept,69.6,0.286,1.0,10000.0,0.20681990141707618,0.015118912331377077,0.016454616872375677,0.9999996766470634,10000,12345
GRB231129C,EX0,SBPL_BB,-0.192,3.136,1.0,10000.0,observer,31.2021541595459,0.8845780491828918,0.20596058515854826,0.015218927064915483,0.016577960505648498,3.975287750191219e-06,2.786316774679953e-07,2.823041541139308e-07,1.9250759155332998e-05,2.4745843249880245e-07,2.716211077760475e-07,0.9999983290480879,0.807799049219937,swept,69.6,0.286,1.0,10000.0,0.20690915603416984,0.01510020287253705,0.016442626344003092,0.9999997144516256,10000,12345
GRB231129C,EX0,SBPL_BB,-0.192,3.136,1.0,10000.0,observer,31.2021541595459,0.8845780491828918,0.20596058515854826,0.015218927064915483,0.016577960505648498,3.975287750191219e-06,2.786316774679953e-07,2.823041541139308e-07,1.9250759155332998e-05,2.4745843249880245e-07,2.716211077760475e-07,0.9999983290480879,0.8891397050194614,swept,69.6,0.286,1.0,10000.0,0.20701051455479313,0.015072867696619724,0.016443558954860604,0.9999997495206904,10000,12345
GRB231129C,EX0,SBPL_BB,-0.192,3.136,1.0,10000.0,observer,31.2021541595459,0.8845780491828918,0.20596058515854826,0.015218927064915483,0.016577960505648498,3.975287750191219e-06,2.786316774679953e-07,2.823041541139308e-07,1.9250759155332998e-05,2.4745843249880245e-07,2.716211077760475e-07,0.9999983290480879,0.9786708907438301,swept,69.6,0.286,1.0,10000.0,0.20712678099417645,0.015049631992609336,0.016433253481882126,0.9999997817566513,10000,12345
GRB231129C,EX0,SBPL_BB,-0.192,3.136,1.0,10000.0,observer,31.2021541595459,0.8845780491828918,0.20596058515854826,0.015218927064915483,0.016577960505648498,3.975287750191219e-06,2.786316774679953e-07,2.823041541139308e-07,1.9250759155332998e-05,2.4745843249880245e-07,2.716211077760475e-07,0.9999983290480879,1.077217345015942,swept,69.6,0.286,1.0,10000.0,0.2072594338103519,0.015046514478865125,0.016411588480196693,0.9999998111176148,10000,12345
GRB231129C,EX0,SBPL_BB,-0.192,3.136,1.0,10000.0,observer,31.2021541595459,0.8845780491828918,0.20596058515854826,0.015218927064915483,0.016577960505648498,3.975287750191219e-06,2.786316774679953e-07,2.823041541139308e-07,1.9250759155332998e-05,2.4745843249880245e-07,2.716211077760475e-07,0.9999983290480879,1.1856868528308275,swept,69.6,0.286,1.0,10000.0,0.2073996964214354,0.015010307756329916,0.01639195605915708,0.9999998376153174,10000,12345
GRB231129C,EX0,SBPL_BB,-0.192,3.136,1.0,10000.0,observer,31.2021541595459,0.8845780491828918,0.20596058515854826,0.015218927064915483,0.016577960505648498,3.975287750191219e-06,2.786316774679953e-07,2.823041541139308e-07,1.9250759155332998e-05,2.4745843249880245e-07,2.716211077760475e-07,0.9999983290480879,1.3050786078412682,swept,69.6,0.286,1.0,10000.0,0.20756406529597834,0.014983406600897586,0.016370151208033562,0.9999998613109137,10000,12345
GRB231129C,EX0,SBPL_BB,-0.192,3.136,1.0,10000.0,observer,31.2021541595459,0.8845780491828918,0.20596058515854826,0.015218927064915483,0.016577960505648498,3.975287750191219e-06,2.786316774679953e-07,2.823041541139308e-07,1.9250759155332998e-05,2.4745843249880245e-07,2.716211077760475e-07,0.9999983290480879,1.4364924166768323,swept,69.6,0.286,1.0,10000.0,0.2077514282886938,0.01495293785090479,0.016365100276275024,0.9999998823090037,10000,12345
GRB231129C,EX0,SBPL_BB,-0.192,3.136,1.0,10000.0,observer,31.2021541595459,0.8845780491828918,0.20596058515854826,0.015218927064915483,0.016577960505648498,3.975287750191219e-06,2.786316774679953e-07,2.823041541139308e-07,1.9250759155332998e-05,2.4745843249880245e-07,2.716211077760475e-07,0.9999983290480879,1.5811388300841898,swept,69.6,0.286,1.0,10000.0,0.20796293135276783,0.014912068249262056,0.016341753601925274,0.999999900750384,10000,12345
GRB231129C,EX0,SBPL_BB,-0.192,3.136,1.0,10000.0,observer,31.2021541595459,0.8845780491828918,0.20596058515854826,0.015218927064915483,0.016577960505648498,3.975287750191219e-06,2.786316774679953e-07,2.823041541139308e-07,1.9250759155332998e-05,2.4745843249880245e-07,2.716211077760475e-07,0.9999983290480879,1.7403502942142053,swept,69.6,0.286,1.0,10000.0,0.20822153944083382,0.0148849556150914,0.016306033288951083,0.9999999168040365,10000,12345
GRB231129C,EX0,SBPL_BB,-0.192,3.136,1.0,10000.0,observer,31.2021541595459,0.8845780491828918,0.20596058515854826,0.015218927064915483,0.016577960505648498,3.975287750191219e-06,2.786316774679953e-07,2.823041541139308e-07,1.9250759155332998e-05,2.4745843249880245e-07,2.716211077760475e-07,0.9999983290480879,1.9155934247786435,swept,69.6,0.286,1.0,10000.0,0.2085130742735588,0.01485624269189062,0.016283605875251683,0.9999999306588875,10000,12345
GRB231129C,EX0,SBPL_BB,-0.192,3.136,1.0,10000.0,observer,31.2021541595459,0.8845780491828918,0.20596058515854826,0.015218927064915483,0.016577960505648498,3.975287750191219e-06,2.786316774679953e-07,2.823041541139308e-07,1.9250759155332998e-05,2.4745843249880245e-07,2.716211077760475e-07,0.9999983290480879,2.0,swept,69.6,0.286,1.0,10000.0,0.20866137815197072,0.014860784286121448,0.016287894153956817,0.9999999362227954,10000,12345
GRB231129C,EX0,SBPL_BB,-0.192,3.136,1.0,10000.0,observer,31.2021541595459,0.8845780491828918,0.20596058515854826,0.015218927064915483,0.016577960505648498,3.975287750191219e-06,2.786316774679953e-07,2.823041541139308e-07,1.9250759155332998e-05,2.4745843249880245e-07,2.716211077760475e-07,0.9999983290480879,2.108482517142911,swept,69.6,0.286,1.0,10000.0,0.2088383612968537,0.01483996864329748,0.016292913924943225,0.9999999425158179,10000,12345
GRB231129C,EX0,SBPL_BB,-0.192,3.136,1.0,10000.0,observer,31.2021541595459,0.8845780491828918,0.20596058515854826,0.015218927064915483,0.016577960505648498,3.975287750191219e-06,2.786316774679953e-07,2.823041541139308e-07,1.9250759155332998e-05,2.4745843249880245e-07,2.716211077760475e-07,0.9999983290480879,2.320794416806389,swept,69.6,0.286,1.0,10000.0,0.20923115287509855,0.014837153316306945,0.016250285575095696,0.9999999525803269,10000,12345
GRB231129C,EX0,SBPL_BB,-0.192,3.136,1.0,10000.0,observer,31.2021541595459,0.8845780491828918,0.20596058515854826,0.015218927064915483,0.016577960505648498,3.975287750191219e-06,2.786316774679953e-07,2.823041541139308e-07,1.9250759155332998e-05,2.4745843249880245e-07,2.716211077760475e-07,0.9999983290480879,2.5544848872534636,swept,69.6,0.286,1.0,10000.0,0.209636973150931,0.014784632591977376,0.01625473428668331,0.9999999610561331,10000,12345
GRB231129C,EX0,SBPL_BB,-0.192,3.136,1.0,10000.0,observer,31.2021541595459,0.8845780491828918,0.20596058515854826,0.015218927064915483,0.016577960505648498,3.975287750191219e-06,2.786316774679953e-07,2.823041541139308e-07,1.9250759155332998e-05,2.4745843249880245e-07,2.716211077760475e-07,0.9999983290480879,2.8117066259517456,swept,69.6,0.286,1.0,10000.0,0.2101150211845425,0.01476480045676487,0.016248172245510645,0.9999999681399123,10000,12345
GRB231129C,EX0,SBPL_BB,-0.192,3.136,1.0,10000.0,observer,31.2021541595459,0.8845780491828918,0.20596058515854826,0.015218927064915483,0.016577960505648498,3.975287750191219e-06,2.786316774679953e-07,2.823041541139308e-07,1.9250759155332998e-05,2.4745843249880245e-07,2.716211077760475e-07,0.9999983290480879,3.0948290944563026,swept,69.6,0.286,1.0,10000.0,0.2106857023161091,0.014761337671978736,0.01626042514398901,0.9999999740172323,10000,12345
GRB231129C,EX0,SBPL_BB,-0.192,3.136,1.0,10000.0,observer,31.2021541595459,0.8845780491828918,0.20596058515854826,0.015218927064915483,0.016577960505648498,3.975287750191219e-06,2.786316774679953e-07,2.823041541139308e-07,1.9250759155332998e-05,2.4745843249880245e-07,2.716211077760475e-07,0.9999983290480879,3.4064603452898052,swept,69.6,0.286,1.0,10000.0,0.2113312552386538,0.014748531563765238,0.01623389066254996,0.9999999788596723,10000,12345
GRB231129C,EX0,SBPL_BB,-0.192,3.136,1.0,10000.0,observer,31.2021541595459,0.8845780491828918,0.20596058515854826,0.015218927064915483,0.016577960505648498,3.975287750191219e-06,2.786316774679953e-07,2.823041541139308e-07,1.9250759155332998e-05,2.4745843249880245e-07,2.716211077760475e-07,0.9999983290480879,3.7494710466622787,swept,69.6,0.286,1.0,10000.0,0.21209791585180363,0.014754414898949686,0.016179277132572695,0.9999999828230358,10000,12345
GRB231129C,EX0,SBPL_BB,-0.192,3.136,1.0,10000.0,observer,31.2021541595459,0.8845780491828918,0.20596058515854826,0.015218927064915483,0.016577960505648498,3.975287750191219e-06,2.786316774679953e-07,2.823041541139308e-07,1.9250759155332998e-05,2.4745843249880245e-07,2.716211077760475e-07,0.9999983290480879,4.1270209263400925,swept,69.6,0.286,1.0,10000.0,0.21291698237464157,0.014709649464296759,0.01620499675008541,0.999999986046515,10000,12345
GRB231129C,EX0,SBPL_BB,-0.192,3.136,1.0,10000.0,observer,31.2021541595459,0.8845780491828918,0.20596058515854826,0.015218927064915483,0.016577960505648498,3.975287750191219e-06,2.786316774679953e-07,2.823041541139308e-07,1.9250759155332998e-05,2.4745843249880245e-07,2.716211077760475e-07,0.9999983290480879,4.542587878258432,swept,69.6,0.286,1.0,10000.0,0.21389626132495676,0.014680545463815614,0.016207702802563673,0.9999999886526328,10000,12345
GRB231129C,EX0,SBPL_BB,-0.192,3.136,1.0,10000.0,observer,31.2021541595459,0.8845780491828918,0.20596058515854826,0.015218927064915483,0.016577960505648498,3.975287750191219e-06,2.786316774679953e-07,2.823041541139308e-07,1.9250759155332998e-05,2.4745843249880245e-07,2.716211077760475e-07,0.9999983290480879,5.000000000000001,swept,69.6,0.286,1.0,10000.0,0.21498175268068076,0.014669024937209202,0.016232322892045542,0.9999999907477982,10000,12345
